listing_id,description,room_type,host_name,last_review,price,nbhood_full,last_review_year,review_month
70609,Great Large 3 BR/2 Bath Duplex with Private Patio!,Entire Home/Apt,Bruce,2019-06-16,500,"Manhattan, East Village",2019,June
71010,All That Jazz. Uptown style on Sugar Hill.,Entire Home/Apt,Kurt,2019-05-24,250,"Manhattan, Washington Heights",2019,May
71248,Bright and lovely 1 bdrm apt in LES,Entire Home/Apt,Jennifer,2019-06-17,125,"Manhattan, Chinatown",2019,June
71366,Beautiful One Bed West Village - 4 Month Special,Entire Home/Apt,Ruperto,2019-06-25,200,"Manhattan, West Village",2019,June
71812,Condo Apartment with laundry in unit,Entire Home/Apt,Thai,2019-01-02,90,"Bronx, Kingsbridge",2019,January
72190,1BR: See Central Park from Terrace!,Entire Home/Apt,Hudson,2019-02-15,110,"Manhattan, Upper West Side",2019,February
72265,Private room in cozy Greenpoint,Private Room,Vanessa,2019-06-16,59,"Brooklyn, Greenpoint",2019,June
74073,Food & Music Dream Apartment in Williamsburg,Entire Home/Apt,Daniel,2019-06-23,195,"Brooklyn, Williamsburg",2019,June
74240,French Garden cottage off Bedford,Entire Home/Apt,Patty,2019-06-07,169,"Brooklyn, Williamsburg",2019,June
74680,One Bedroom Mini studio - Free WIFI,Entire Home/Apt,Nazleen,2019-05-31,115,"Queens, Astoria",2019,May
75193,BROOKLYN > Guest Room w/ King Bed in Williamsburg,Private Room,Scott,2019-06-22,69,"Brooklyn, Williamsburg",2019,June
75635,Bright Cozy Chinatown Studio Apt.,Entire Home/Apt,Patricia,2019-06-27,150,"Manhattan, Lower East Side",2019,June
76761,Eveland the Place to Stay & Enjoy a 5-‚≠êÔ∏è 2bdrm,Entire Home/Apt,Evelyn,2019-06-28,169,"Brooklyn, South Slope",2019,June
77765,Superior @ Box House,Private Room,The Box House Hotel,2019-07-01,179,"Brooklyn, Greenpoint",2019,July
77936,Hells Kitchen Garden of Eden,Private Room,Moss Owen,2019-06-14,150,"Manhattan, Hell's Kitchen",2019,June
79067,Lovely 3 bedroom in Italianate Brownstone w/garden,Entire Home/Apt,Bliss,2019-04-20,350,"Brooklyn, Clinton Hill",2019,April
79782,"Williamsburg HUGE, PRIVATE BATH - Next to Train!",Private Room,Pam,2019-03-31,120,"Brooklyn, Williamsburg",2019,March
80493,Cozy room in East Village with AC,Private Room,Jennifer,2019-07-04,71,"Manhattan, East Village",2019,July
80700,Loft w/ Terrace @ Box House Hotel,Private Room,The Box House Hotel,2019-05-24,349,"Brooklyn, Greenpoint",2019,May
82550,Columbia Castle 2 BR,Entire Home/Apt,Christopher,2019-06-30,200,"Brooklyn, Brooklyn Heights",2019,June
82638,"Charming Artist's Flat, East Village",Entire Home/Apt,Sarah,2019-06-06,169,"Manhattan, East Village",2019,June
82928,BEAUTIFUL 2 BEDROOM APARTMENT,Entire Home/Apt,Ruthven,2019-07-02,185,"Brooklyn, Bedford-Stuyvesant",2019,July
83243,Brooklyn Cove Studio Apt w/ Garden!!,Entire Home/Apt,Julian,2019-06-10,65,"Brooklyn, Bushwick",2019,June
83847,East Village Designer's 1-BR APT,Entire Home/Apt,Yvette,2019-01-02,225,"Manhattan, East Village",2019,January
84010,Superior @ Box House,Private Room,The Box House Hotel,2019-06-27,179,"Brooklyn, Greenpoint",2019,June
84659,Large Studio--Heart of East Village,Entire Home/Apt,Kyle,2019-06-26,139,"Manhattan, East Village",2019,June
84905,Huge.Bright.Clean.Safe. Private Room,Private Room,Ange,2019-06-23,95,"Manhattan, Two Bridges",2019,June
85094,Garden 1BR/1BA Brownstone Apt - 2 blocks to subway,Entire Home/Apt,Alex,2019-01-14,79,"Brooklyn, Crown Heights",2019,January
86215,MODERN SPACIOUS 2 BR APT DOWNTOWN MANHATTAN,Entire Home/Apt,T,2019-06-24,150,"Manhattan, Lower East Side",2019,June
89621,"WONDERFUL, COMFORTABLE STUDIO",Entire Home/Apt,Marylyn,2019-06-28,90,"Brooklyn, Bedford-Stuyvesant",2019,June
93313,MAISON DES SIRENES 2,Entire Home/Apt,Nathalie,2019-06-23,120,"Brooklyn, Bedford-Stuyvesant",2019,June
94035,"Modern, Safe, Clean, Bright Room in Astoria for 2",Private Room,Savannah,2019-07-06,80,"Queens, Astoria",2019,July
94477,The Vernon On Greene,Entire Home/Apt,Jason,2019-07-05,175,"Brooklyn, Bedford-Stuyvesant",2019,July
94783,"Beautiful, Bright‚Äôs, Warm & Spacious 1.5BR Apt",Entire Home/Apt,Keishera,2019-06-21,120,"Brooklyn, Crown Heights",2019,June
96471,"The Brooklyn Waverly, One Bedroom",Private Room,Sahr,2019-06-07,165,"Brooklyn, Clinton Hill",2019,June
99070,Comfortable Cozy Space in El Barrio,Shared Room,Liz And Melissa,2019-05-26,65,"Manhattan, East Harlem",2019,May
99085,Sunny Bklyn Jewel  Fort Greene JULY  - AUG 2019,Entire Home/Apt,Wanda,2019-05-01,123,"Brooklyn, Fort Greene",2019,May
100002,"MANHATTAN Neat, Nice, Bright ROOM",Private Room,Giorgio,2019-06-17,67,"Manhattan, Washington Heights",2019,June
100184,Bienvenue,Private Room,Unknown,2019-07-08,50,"Queens, Queens Village",2019,July
100186,Large Brand New Park Slope 1BR,Entire Home/Apt,Mi,2019-06-28,130,"Brooklyn, Gowanus",2019,June
101053,Colorful Artistic Williamsburg Apt,Private Room,Lee And Tara,2019-03-01,100,"Brooklyn, Williamsburg",2019,March
103161,Artsy TopFloor Apt in PRIME BEDFORD Williamsburg,Entire Home/Apt,Ade,2019-06-26,190,"Brooklyn, Williamsburg",2019,June
103806,BOHEMIAN EAST VILLAGE 2 BED HAVEN,Entire Home/Apt,Jason,2019-05-27,249,"Manhattan, East Village",2019,May
105510,Private 1-Bedroom Apt in Townhouse,Entire Home/Apt,Alex,2019-01-05,100,"Brooklyn, Crown Heights",2019,January
106363,Bright Room With A Great River View,Private Room,Alicia,2019-06-26,60,"Manhattan, Harlem",2019,June
106647,Tree lined block modern apartment,Entire Home/Apt,Olivia,2019-06-16,135,"Brooklyn, Bedford-Stuyvesant",2019,June
107630,Sweet Historic Greenpoint Duplex,Entire Home/Apt,Maya,2019-06-20,175,"Brooklyn, Greenpoint",2019,June
107895,Riverside Charm with Fire Place,Entire Home/Apt,Kai,2019-06-19,120,"Manhattan, Upper West Side",2019,June
110739,"Very Central, Nomad/Chelsea Loft Studio",Entire Home/Apt,Driss,2019-07-03,169,"Manhattan, Midtown",2019,July
112435,ALL ABOUT A VERY COMFORTABLE ROOM..,Private Room,Carol,2019-05-24,95,"Brooklyn, Fort Greene",2019,May
113265,Brooklyn- Crown Heights Garden Apt.,Private Room,Anthony,2019-06-21,55,"Brooklyn, Crown Heights",2019,June
113945,Cozy room in Time Square!,Private Room,Natalia,2019-05-11,85,"Manhattan, Hell's Kitchen",2019,May
114123,Large Park Slope Townhouse Duplex,Entire Home/Apt,Susi,2019-05-19,199,"Brooklyn, South Slope",2019,May
114229,Lower East Side 2 Bedroom Apt,Entire Home/Apt,Tony,2019-06-08,211,"Manhattan, Lower East Side",2019,June
115535,Sun-Drenched Hamilton Hts Jewel,Private Room,Jane,2019-06-01,65,"Manhattan, Harlem",2019,June
115678,Your Stunning Vacation Apartment!,Entire Home/Apt,Will,2019-06-23,99,"Manhattan, Harlem",2019,June
115748,1 BDRM Apt-Weekend Sublease,Entire Home/Apt,Lilly,2019-06-16,110,"Queens, Astoria",2019,June
116940,ROOM WITH A  KITCHENETTE,Entire Home/Apt,Marylyn,2019-06-24,80,"Brooklyn, Crown Heights",2019,June
118061,Style in Stuyvesant Heights,Entire Home/Apt,Roberta,2019-06-28,110,"Brooklyn, Bedford-Stuyvesant",2019,June
118430,Heart of Meatpacking & Chelsea,Private Room,Paul,2019-01-03,290,"Manhattan, Chelsea",2019,January
120362,Williamsburg apartment right by the subway,Entire Home/Apt,Itamar,2019-07-02,190,"Brooklyn, Williamsburg",2019,July
121687,Spacious Brooklyn Loft - 2 Bedroom,Entire Home/Apt,Vikram,2019-06-23,200,"Brooklyn, Williamsburg",2019,June
123784,NYC Studio for Rent in Townhouse,Entire Home/Apt,Christopher,2019-06-16,110,"Manhattan, Harlem",2019,June
125053,‚ö°Quiet Gem w/roof deck on NY's Hottest Street‚ö°,Entire Home/Apt,Justin,2019-07-01,395,"Manhattan, East Village",2019,July
125163,Authentic New York City Living,Private Room,Rodney,2019-06-03,99,"Brooklyn, Bedford-Stuyvesant",2019,June
125594,SUPER BIG AND COZY PRIVATE BEDROOM,Private Room,Antonín,2019-05-19,39,"Brooklyn, Kensington",2019,May
126443,‚òÜMassive DUPLEX‚òÜ 2BR & 2BTH East Village 9+ Guests,Entire Home/Apt,Seith,2019-07-07,189,"Manhattan, East Village",2019,July
128975,City Room - Street View Apt,Entire Home/Apt,Wayne,2019-06-13,122,"Manhattan, Harlem",2019,June
131154,Cozy and Bright One Bedroom in BK,Entire Home/Apt,Lauren,2019-07-07,165,"Brooklyn, Greenpoint",2019,July
132516,Forest Hills Apt minutes to midtown Manhattan,Entire Home/Apt,Jean,2019-07-01,97,"Queens, Forest Hills",2019,July
133025,Midtown cozy convenient,Private Room,Tracy,2019-06-06,130,"Manhattan, Murray Hill",2019,June
134934,Prime Williamsburg Apartment,Entire Home/Apt,Giovanni,2019-05-30,225,"Brooklyn, Williamsburg",2019,May
135393,"Private, spacious room in Brooklyn",Private Room,Karen,2019-06-24,50,"Brooklyn, East Flatbush",2019,June
135465,Garden apartment close to Manhattan,Entire Home/Apt,Christopher,2019-06-20,170,"Brooklyn, Fort Greene",2019,June
136493,Stunning arty 3200sf 3FLR+3BR townhome w/terrace,Entire Home/Apt,Irena,2019-05-27,250,"Brooklyn, Park Slope",2019,May
139624,"Spacious,Sunny, private one bedroom",Entire Home/Apt,Jessica,2019-01-31,64,"Brooklyn, Crown Heights",2019,January
140133,Truly Amazing Oasis In The City,Entire Home/Apt,Daniel,2019-07-05,249,"Brooklyn, Williamsburg",2019,July
140973,"East Village, King-Sized, Charmer",Entire Home/Apt,Dave,2019-05-26,185,"Manhattan, East Village",2019,May
141154,Affordable Furnished Apartment,Entire Home/Apt,Mark,2019-06-22,120,"Brooklyn, Boerum Hill",2019,June
141984,Charming Nolita Apartment!!,Entire Home/Apt,Vanessa,2019-06-10,175,"Manhattan, Nolita",2019,June
144087,LUXURY OF THE HORIZON,Entire Home/Apt,Rinaldo,2019-05-18,259,"Manhattan, Harlem",2019,May
146754,Three-bedroom house in a quiet neighborhood,Entire Home/Apt,Meighan,2019-04-27,250,"Brooklyn, Windsor Terrace",2019,April
147586,Beautiful Duplex w/Private Garden,Entire Home/Apt,Julie,2019-06-16,295,"Manhattan, Harlem",2019,June
148259,Garage Designer Loft,Entire Home/Apt,Mihalis,2019-05-11,451,"Brooklyn, Williamsburg",2019,May
148825,Best City Area Columbia U Upper West Side C Park,Entire Home/Apt,B.,2019-06-29,165,"Manhattan, Upper West Side",2019,June
149777,Artsy 1 bedroom Apt. 20 min to 42nd Grand Central!,Entire Home/Apt,"Dee, Dre & Mama Shelley",2019-06-23,77,"Bronx, Woodlawn",2019,June
150804,Lower East Side 2 Bed Apt.,Entire Home/Apt,Peter,2019-07-06,250,"Manhattan, Lower East Side",2019,July
151199,Astoria-Private Home NYC-,Entire Home/Apt,Gladys & Bob,2019-07-03,129,"Queens, Astoria",2019,July
152078,CHARMING PRIVATE BEDROOM EAST VILLAGE,Private Room,Ewelina,2019-02-12,95,"Manhattan, East Village",2019,February
152259,City Room - Semi Private Bedroom,Private Room,Wayne,2019-05-28,55,"Manhattan, Harlem",2019,May
152263,Cozy apartment in a brownstone,Entire Home/Apt,William,2019-07-06,300,"Manhattan, Harlem",2019,July
153405,Greenpoint Spacious Loft,Entire Home/Apt,Pat,2019-06-16,125,"Brooklyn, Greenpoint",2019,June
153780,Private E. Village Townhouse Stay,Private Room,Donna,2019-06-28,175,"Manhattan, East Village",2019,June
155296,Incredible Prime Williamsburg Loft!,Entire Home/Apt,Meredith,2019-05-02,255,"Brooklyn, Williamsburg",2019,May
157673,Large  Loft Style  Studio  Space,Entire Home/Apt,Tokunbo,2019-06-16,72,"Brooklyn, Bedford-Stuyvesant",2019,June
158176,Entire Apt in Heart of Williamsburg,Entire Home/Apt,Laura,2019-06-29,165,"Brooklyn, Williamsburg",2019,June
158290,Clinton Hill + Free Coffee = #smile,Private Room,Pepe,2019-05-20,75,"Brooklyn, Clinton Hill",2019,May
158955,PRIVATE and SUNNY Williamsburg Apt!,Entire Home/Apt,Amia,2019-06-29,139,"Brooklyn, Williamsburg",2019,June
159749,Purple Room for 2/3 in brownstone $1450 per month,Private Room,JT And Tiziana,2019-07-01,88,"Brooklyn, Bedford-Stuyvesant",2019,July
159815,Red Room for two in Brownstone for $1355/mo,Private Room,JT And Tiziana,2019-06-24,80,"Brooklyn, Bedford-Stuyvesant",2019,June
159913,"Chelsea living, 2BR best location",Private Room,Kaye,2019-07-03,150,"Manhattan, Chelsea",2019,July
160609,LOCATION LOCATION LOCATION UWS 60's,Entire Home/Apt,Ligia,2019-01-01,200,"Manhattan, Upper West Side",2019,January
160994,In the heart of East Village,Entire Home/Apt,James,2019-06-24,200,"Manhattan, East Village",2019,June
161366,Sunny 15min to Manhattan LADY only,Private Room,Lucy,2019-06-01,42,"Queens, Sunnyside",2019,June
161996,Manhattan Penthouse-Max.12 guests,Entire Home/Apt,"Robert ""Bob""",2019-06-26,295,"Manhattan, Harlem",2019,June
162508,Beautiful Brooklyn Oasis,Entire Home/Apt,Placid,2019-06-28,130,"Brooklyn, Crown Heights",2019,June
163809,Cool & Spacious Harlem Artist Flat,Entire Home/Apt,Jorin,2019-06-03,198,"Manhattan, Harlem",2019,June
163814,‚òÜ STUDIO East Village ‚òÜ Own bath! ‚òÜ Sleeps 4 ‚òÜ,Entire Home/Apt,Seith,2019-07-05,99,"Manhattan, East Village",2019,July
163836,Greenpoint Loft / Le Chez Andrea,Private Room,Andrea,2019-06-08,46,"Brooklyn, Greenpoint",2019,June
164989,"*SoHo: Clean, Safe, Private, Peaceful Bedroom (A)*",Private Room,Jade,2019-06-16,140,"Manhattan, SoHo",2019,June
165461,Couldn't Be Closer To Columbia Uni2,Private Room,Rahul,2019-01-01,75,"Manhattan, Morningside Heights",2019,January
165824,Lady only Curtain-divided room,Private Room,Lucy,2019-05-01,33,"Queens, Sunnyside",2019,May
166172,LG Private Room/Family Friendly,Private Room,Wanda,2019-07-07,60,"Brooklyn, Bushwick",2019,July
166541,Spacious Quiet rm - 20mins to Midtown,Private Room,Yvette,2019-06-15,75,"Manhattan, Washington Heights",2019,June
167482,Charming upper west side apartment,Entire Home/Apt,Barbara,2019-06-07,185,"Manhattan, Upper West Side",2019,June
168084,Light-filled East Village Delight,Entire Home/Apt,Chris,2019-06-30,190,"Manhattan, East Village",2019,June
168123,"Sunny, quiet, legal homelike suite-Pk Slope South",Entire Home/Apt,Sara,2019-07-01,105,"Brooklyn, South Slope",2019,July
169002,Modern Space in Charming Pre-war,Private Room,Alec,2019-06-16,65,"Manhattan, Harlem",2019,June
169306,Affordable & Cozy,Private Room,Vanessa,2019-05-21,37,"Bronx, University Heights",2019,May
169464,Creative Vintage Loft in S. Williamsburg,Entire Home/Apt,Ali & SweetPea,2019-05-16,85,"Brooklyn, Williamsburg",2019,May
170761,"Fort Greene, Brooklyn: Front Bedroom",Private Room,Doug,2019-07-02,85,"Brooklyn, Fort Greene",2019,July
173072,Cozy Pre-War Harlem Apartment,Shared Room,Lewis,2019-07-06,49,"Manhattan, Harlem",2019,July
173151,spacious studio,Private Room,Jane,2019-06-24,91,"Brooklyn, Greenpoint",2019,June
173742,"Elegant 2-BR duplex, Union Square",Entire Home/Apt,Donna,2019-06-23,400,"Manhattan, Gramercy",2019,June
176653,East Village bedroom w rooftop,Private Room,Cj,2019-05-07,100,"Manhattan, East Village",2019,May
176962,Williamsburg Home Away From Home!,Entire Home/Apt,Dani,2019-04-13,179,"Brooklyn, Williamsburg",2019,April
177421,Brand New Beautiful Duplex Apartment with Garden,Entire Home/Apt,Sarah,2019-06-24,500,"Brooklyn, Greenpoint",2019,June
177495,"PRIME, Luxury, Spacious 2 Bedroom Apt in Chelsea",Entire Home/Apt,Amit,2019-06-24,429,"Manhattan, Chelsea",2019,June
177606,SPACIOUS ALCOVE STUDIO/ JUNIOR ONE,Entire Home/Apt,Kathrine,2019-06-23,189,"Manhattan, Kips Bay",2019,June
179670,High-end doorman bldg in the LES,Private Room,Milan,2019-06-27,120,"Manhattan, Lower East Side",2019,June
179741,Spring & Mulberry 2 Bedroom Apartment,Entire Home/Apt,Tony,2019-06-28,300,"Manhattan, Nolita",2019,June
180792,Modern Garden Apartment in NYC,Entire Home/Apt,Jason,2019-04-04,95,"Queens, Astoria",2019,April
181972,Gorgeous Entire Manhattan Townhouse,Entire Home/Apt,Rosario,2019-06-02,199,"Manhattan, Harlem",2019,June
182069,Cozy studio Apartment in Upper East,Entire Home/Apt,Mat,2019-06-20,120,"Manhattan, East Harlem",2019,June
182095,Historic classic central cozy Village clean NYU,Entire Home/Apt,Mike,2019-04-29,199,"Manhattan, West Village",2019,April
182177,A PRIVATE FLAT / APARTMENT- $SPECIAL$,Entire Home/Apt,Christian & Carla,2019-06-20,125,"Bronx, Allerton",2019,June
182649,Williamsburg bedroom by Bedford Ave,Private Room,Obed,2019-06-18,70,"Brooklyn, Williamsburg",2019,June
185266,Clean and bright with a comfortable atmosphere,Private Room,Lisa,2019-07-06,75,"Brooklyn, Williamsburg",2019,July
187566,Historic Brooklyn Studio Apartment,Entire Home/Apt,Andrew & Markus,2019-06-10,99,"Brooklyn, Bedford-Stuyvesant",2019,June
189135,Hell's Kitchen Funky 80's Hideaway!,Private Room,Michael,2019-07-01,99,"Manhattan, Hell's Kitchen",2019,July
189732,Family & Friends in New York City,Entire Home/Apt,O'Dell,2019-06-29,169,"Brooklyn, East New York",2019,June
189787,Spacious & Comfy BK Brownstone,Entire Home/Apt,Sundiata,2019-06-30,99,"Brooklyn, Crown Heights",2019,June
190267,Large Luxury Upper East Side Studio,Entire Home/Apt,Marina,2019-07-07,169,"Manhattan, Upper East Side",2019,July
190542,Chateau Style Brooklyn Loft for Singles or Couples,Entire Home/Apt,Farrah,2019-05-18,160,"Brooklyn, Bedford-Stuyvesant",2019,May
190968,Lovely Brooklyn Brownstone 1BR!,Entire Home/Apt,Karen,2019-05-08,215,"Brooklyn, Prospect Heights",2019,May
190974,Beautiful Grdn. Apt. in Park Slope,Entire Home/Apt,Alan,2019-05-29,130,"Brooklyn, Park Slope",2019,May
191075,Sun-drenched East Village Penthouse,Private Room,Matthew,2019-03-28,110,"Manhattan, East Village",2019,March
193105,Columbus Circle Luxury Bldg - Private Room&Bath,Private Room,Marcela,2019-06-29,150,"Manhattan, Hell's Kitchen",2019,June
193393,"Spacious, Kid-Friendly, and 15-20 Mins. to Midtown",Private Room,Mike,2019-06-25,75,"Queens, Sunnyside",2019,June
195123,"Cheerful, comfortable room",Private Room,Susan,2019-06-12,50,"Manhattan, Washington Heights",2019,June
195233,Hospitality on Propsect Pk-12 yrs Hosting Legally!,Private Room,Dennis,2019-07-04,43,"Brooklyn, Prospect-Lefferts Gardens",2019,July
195240,"Prospect Pk*NYC in 5 stops* Cozy,Clean & Legal!",Private Room,Dennis,2019-06-17,42,"Brooklyn, Prospect-Lefferts Gardens",2019,June
195971,2 Beds over Bed-Stuy,Entire Home/Apt,Tim,2019-06-23,139,"Brooklyn, Bedford-Stuyvesant",2019,June
195989,"Sunny, Large, Park Slope Bedroom",Private Room,Elizabeth,2019-06-15,105,"Brooklyn, Park Slope",2019,June
197155,Quiet Jr Alcove Near Times Square!,Entire Home/Apt,Vlad,2019-06-23,149,"Manhattan, Hell's Kitchen",2019,June
197753,Large room in elevator drman bldg,Private Room,Colin,2019-06-12,68,"Manhattan, Harlem",2019,June
197942,"Comfy, Cozy, Brooklyn close to Manhattan",Entire Home/Apt,Toni,2019-07-07,99,"Brooklyn, Bedford-Stuyvesant",2019,July
199195,Modern Bedroom in Hamilton Heights,Private Room,Jabari,2019-03-30,75,"Manhattan, Harlem",2019,March
199312,Sunny Space in Williamsburg,Private Room,Susanne,2019-06-24,100,"Brooklyn, Williamsburg",2019,June
201992,Serene Park Slope Garden Apartment,Entire Home/Apt,Andrea,2019-05-11,190,"Brooklyn, Park Slope",2019,May
204065,St. James Pl Garden Studio 1block to PRATT &Gtrain,Entire Home/Apt,Erica,2019-06-04,248,"Brooklyn, Clinton Hill",2019,June
204959,Comfortable. Spacious. Private Room.,Private Room,Ange,2019-07-02,95,"Manhattan, Chinatown",2019,July
205043,Modern Condo in Midtown,Private Room,Welcome To My Place,2019-06-20,150,"Manhattan, Theater District",2019,June
205485,Ideal Brooklyn Brownstone Apartment,Entire Home/Apt,Zora & Chris,2019-06-11,145,"Brooklyn, Bedford-Stuyvesant",2019,June
205735,"A Cozy Oasis in Bushwick, NY",Private Room,Danielle,2019-04-30,41,"Brooklyn, Bushwick",2019,April
205867,Private Entrance - Private Parking,Entire Home/Apt,Tiffaney,2019-07-03,120,"Brooklyn, Williamsburg",2019,July
206071,Yankee Stadium Oasis 2 stops to Manhattan!,Private Room,Lori,2019-06-25,50,"Bronx, Concourse Village",2019,June
